intention_user,commande_a_executer
LANCER CHROME,ouvrir_chrome
OUVRIR CHROME,ouvrir_chrome
LANCE NAVIGATEUR,ouvrir_chrome
LANCER NAVIGATEUR,ouvrir_chrome
OUVRE NAVIGATEUR,ouvrir_chrome
OUVRE INTERNET,ouvrir_chrome
OUVRIR INTERNET,ouvrir_chrome
LANCE RECHERCHE,ouvrir_chrome
LANCER RECHERCHE,ouvrir_chrome
EFFECTUER RECHERCHE,ouvrir_chrome
EFFECTUE RECHERCHE,ouvrir_chrome
LANCE MUSIQUE,jouer_chanson
JOUER MUSIQUE,jouer_chanson
JOUE MUSIQUE,jouer_chanson
ECOUTER MUSIQUE,jouer_chanson
LANCER PLAYLIST,jouer_chanson
METTRE MUSIQUE,jouer_chanson
JOUE PLAYLIST,jouer_chanson
LANCE PLAYLIST,jouer_chanson
JOUER CHANSON,jouer_chanson
